Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport
2,27,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52019,dst=192.111.5.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64785,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59906,dst=192.111.5.1:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64786,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64787,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64788,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64789,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63389,dst=40.126.32.69:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://login.microsoftonline.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63392,dst=192.111.5.2:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64790,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52021,dst=20.190.159.70:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64791,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64792,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,31,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55621,dst=13.69.109.130:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
2,32,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52023,dst=52.112.238.71:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0
2,33,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52024,dst=20.190.159.70:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
2,36,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54438,dst=52.98.207.226:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://outlook.office365.com/...,0
2,36,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54437,dst=52.98.207.226:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://outlook.office365.com/...,0
2,39,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55622,dst=146.112.62.20:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://ipl.opendns.com/...,0
2,39,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63394,dst=13.69.116.104:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
2,39,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55623,dst=146.112.62.20:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://ipl.opendns.com/...,0
2,40,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52555,dst=52.97.219.162:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://outlook.office365.com/...,0
2,40,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52554,dst=52.97.219.162:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://outlook.office365.com/...,0
2,45,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52558,dst=170.114.10.236:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://us02www3.zoom.us/...,0
2,45,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54440,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
2,50,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54441,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
2,50,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52027,dst=40.119.249.228:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0
2,51,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64793,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,51,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64794,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,51,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64795,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,51,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64797,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
2,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52559,dst=20.50.201.195:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
2,56,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64598,dst=20.50.201.195:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
2,57,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59909,dst=20.50.201.195:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
2,58,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50491,dst=20.50.201.195:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
3,16,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52561,dst=104.117.193.181:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://go.microsoft.com/...,0
3,17,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64600,dst=52.113.194.132:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://config.teams.microsoft.com/...,0
3,17,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52562,dst=104.79.89.142:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://www.microsoft.com/...,0
3,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52029,dst=20.50.201.195:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
3,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52032,dst=52.16.166.193:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64603,dst=52.18.187.166:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,21,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64801,dst=192.111.5.0:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,21,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55626,dst=20.50.201.195:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
3,22,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64604,dst=13.69.116.104:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
3,26,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50495,dst=192.111.5.1:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,29,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64605,dst=146.112.63.6:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://sync.hydra.opendns.com/...,0
3,35,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64607,dst=137.135.216.188:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
3,36,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.151:56376,dst=20.50.73.9:443,mac=F4:46:37:8B:43:36,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
3,37,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52566,dst=192.111.5.2:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,38,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52567,dst=52.98.171.226:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://substrate.office.com/...,0
3,38,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52568,dst=20.52.64.201:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://mobile.pipe.aria.microsoft.com/...,0
3,39,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52569,dst=20.52.64.201:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://mobile.pipe.aria.microsoft.com/...,0
3,40,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59911,dst=137.135.216.188:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
3,40,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59914,dst=52.16.105.95:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,43,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52036,dst=20.190.159.70:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
3,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52037,dst=40.74.25.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://fef.msub06.manage.microsoft.com/...,0
3,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55630,dst=192.111.5.0:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,47,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.18.123.129:51090,dst=185.60.218.53:443,mac=4E:45:D9:75:C4:C9,request:,UNKNOWN,https://static.whatsapp.net/...,0
3,48,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64805,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
3,48,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64806,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
3,48,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64807,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
3,48,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64808,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
3,50,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55631,dst=137.135.216.188:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
3,53,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52041,dst=52.16.166.193:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
3,53,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52042,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
3,58,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63398,dst=146.112.63.7:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://sync.hydra.opendns.com/...,0
3,59,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50497,dst=13.69.239.72:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
3,59,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50498,dst=13.69.239.72:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,14,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50501,dst=40.101.124.194:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://outlook.office365.com/...,0
4,15,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.151:56378,dst=13.69.239.72:443,mac=F4:46:37:8B:43:36,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
4,15,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.151:56379,dst=13.69.239.72:443,mac=F4:46:37:8B:43:36,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,20,2,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:43252,dst=216.239.38.120:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://www.google.com/...,0
4,20,2,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:37656,dst=172.217.20.78:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://encrypted-tbn0.gstatic.com/...,0
4,23,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50502,dst=146.112.62.20:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://ipl.opendns.com/...,0
4,23,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50503,dst=13.69.239.72:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
4,23,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50504,dst=146.112.62.20:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://ipl.opendns.com/...,0
4,25,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64813,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
4,25,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64814,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
4,25,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64815,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
4,25,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64816,dst=13.69.239.72:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
4,25,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64817,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
4,26,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54450,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
4,28,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52574,dst=52.97.219.162:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://outlook.office365.com/...,0
4,28,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52046,dst=192.111.5.2:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
4,28,3,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:34396,dst=172.217.169.170:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://content-autofill.googleapis.com/...,0
4,29,8,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52575,dst=13.69.239.72:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:55498,dst=172.217.17.109:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://accounts.google.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:50596,dst=142.251.209.22:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://i.ytimg.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:37662,dst=172.217.20.78:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://encrypted-tbn0.gstatic.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:50590,dst=142.251.209.22:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://i.ytimg.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:50592,dst=142.251.209.22:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://i.ytimg.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:50594,dst=142.251.209.22:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://i.ytimg.com/...,0
4,29,8,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:50598,dst=142.251.209.22:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://i.ytimg.com/...,0
4,30,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54451,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
4,30,3,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:43768,dst=172.217.17.97:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://cdn.ampproject.org/...,0
4,30,3,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:43770,dst=172.217.17.97:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://cdn.ampproject.org/...,0
4,31,1,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:37812,dst=216.239.38.119:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://www.youtube.com/...,0
4,32,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50508,dst=137.135.216.188:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
4,32,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50509,dst=52.16.105.95:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
4,33,1,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:43502,dst=172.217.17.226:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://www.googleadservices.com/...,0
4,35,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.151:56381,dst=13.69.239.72:443,mac=F4:46:37:8B:43:36,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
4,40,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59918,dst=23.55.161.142:80,mac=F4:46:37:8B:66:DB,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?cc70af2a2d8afd6f
4,42,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54453,dst=20.73.130.64:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
4,42,5,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63402,dst=52.178.17.3:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,42,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54454,dst=20.73.130.64:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
4,42,5,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:43504,dst=172.217.17.226:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://googleads.g.doubleclick.net/...,0
4,42,5,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:33544,dst=142.250.187.134:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://static.doubleclick.net/...,0
4,43,1,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:44920,dst=142.250.187.106:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://jnn-pa.googleapis.com/...,0
4,44,2,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:37356,dst=172.217.169.162:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://adservice.google.com/...,0
4,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52579,dst=52.16.166.193:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
4,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52580,dst=136.143.191.156:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://desktopcentral.manageengine.com/...,0
4,48,1,195.175.205.46.static.turktelekom.com.tr,2_B3,urls,src=192.168.151.147:44158,dst=142.250.187.110:443,mac=4C:02:20:07:7B:B3,request:,UNKNOWN,https://app-measurement.com/...,0
4,49,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54455,dst=13.69.109.130:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,50,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52581,dst=52.178.17.3:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
4,52,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50511,dst=52.113.194.132:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://config.teams.microsoft.com/...,0
4,53,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63406,dst=137.135.216.188:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
4,53,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63405,dst=52.18.187.166:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
4,53,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52582,dst=137.135.216.188:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
4,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63407,dst=52.178.17.3:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,57,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52584,dst=52.113.194.132:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://teams.microsoft.com/...,0
5,4,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50512,dst=52.113.194.132:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://config.teams.microsoft.com/...,0
5,6,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54464,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
5,7,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.125:62649,dst=54.68.116.109:443,mac=98:DD:60:64:27:5A,request:,UNKNOWN,https://na1e-acc.services.adobe.com/...,0
5,8,9,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.125:62651,dst=54.194.243.238:443,mac=98:DD:60:64:27:5A,request:,UNKNOWN,https://cc-api-data.adobe.io/...,0
